,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
745,2022-12-15,327.1000061035156,331.489990234375,325.0,325.2099914550781,325.2099914550781,2073000,-2.57,-0.11,1.37,0.26,0.36,0.016,-0.684843,3895.75,4.5397,2.16,2.21,4.54,8.27,3.44,4.65,4.71,,4.42,75.89,6.8,0.0,0.0,0.0,333.3299865722656,-0.024360229935169942
746,2022-12-16,322.07000732421875,326.5,318.19000244140625,321.239990234375,321.239990234375,2170500,-1.02,0.55,0.19,-0.05,0.4,0.016,-0.663956,3852.36,4.52101,2.13,2.14,4.67,8.4,3.48,4.61,4.64,,,74.19,6.63,0.0,0.0,0.0,325.2099914550781,-0.012207500768780988
747,2022-12-19,321.30999755859375,321.30999755859375,316.510009765625,316.9200134277344,316.9200134277344,1247600,-1.01,-0.62,1.24,0.68,1.18,0.016,-0.58819,3817.66,4.53807,2.15,2.19,4.67,8.5,3.57,4.64,,4.45,,75.05,6.08,0.0,0.0,0.0,321.239990234375,-0.013447817637800303
748,2022-12-20,315.0,315.54998779296875,306.3800048828125,307.1199951171875,307.1199951171875,2354200,0.13,0.25,0.25,-0.5,0.46,0.016,-0.558797,3821.62,4.5464400000000005,2.24,2.26,4.68,8.57,3.69,4.64,4.55,4.45,,75.92,5.28,0.0,0.0,0.0,316.9200134277344,-0.030922686783179512
749,2022-12-21,317.9100036621094,320.42999267578125,311.55999755859375,316.739990234375,316.739990234375,2324900,1.52,0.14,-0.13,0.37,-0.28,0.016,-0.527351,3878.44,4.56677,2.27,2.31,4.56,8.43,3.68,4.6,,4.45,,78.17,6.13,0.0,0.0,0.0,307.1199951171875,0.03132324586524172
750,2022-12-22,313.0199890136719,314.489990234375,308.69000244140625,312.92999267578125,312.92999267578125,1499300,-1.52,0.21,0.37,-0.08,0.87,0.016,-0.493839,3822.39,4.57563,2.19,2.24,4.61,8.51,3.67,4.64,,,,77.68,7.1,0.0,0.0,0.0,316.739990234375,-0.012028785995019142
751,2022-12-23,310.25,312.67999267578125,309.0,311.5400085449219,311.5400085449219,933500,0.51,-0.34,1.16,0.86,0.46,0.016,-0.458249,3844.82,4.5928,2.2,2.29,4.59,8.54,3.75,4.66,,,,79.57,7.15,0.0,0.0,0.0,312.92999267578125,-0.004441837354655557
752,2022-12-27,312.7699890136719,318.989990234375,309.6600036621094,315.0400085449219,315.0400085449219,1287900,-0.51,-0.44,1.42,1.16,1.22,0.016,-0.295806,3829.25,4.60545,2.26,2.33,4.55,8.6,3.84,4.75,,,,79.45,4.88,0.0,0.0,0.0,311.5400085449219,0.01123451211402058
753,2022-12-28,313.989990234375,315.82000732421875,307.6300048828125,308.9599914550781,308.9599914550781,1458200,-1.23,-0.3,-0.29,-0.96,-0.04,0.016,-0.250587,3783.22,4.61024,2.28,2.33,4.77,8.8,3.88,4.71,4.56,,4.37,78.89,4.06,0.0,0.0,0.0,315.0400085449219,-0.019299190340698567
754,2022-12-29,310.2099914550781,318.30999755859375,310.0400085449219,316.82000732421875,316.82000732421875,936000,1.87,1.03,-1.07,-1.02,-0.82,0.016,-0.203525,3849.28,4.62534,2.27,2.32,4.81,8.85,3.83,4.71,4.56,,,78.43,3.78,0.0,0.0,0.0,308.9599914550781,0.02544023849859359
755,2022-12-30,311.8599853515625,320.4700012207031,311.29998779296875,320.3800048828125,320.3800048828125,1345700,-0.22,0.14,-0.03,-0.54,0.0,0.016,-0.154602,3839.5,4.63516,2.3,2.33,4.79,8.83,3.88,4.73,,,,80.16,3.52,0.0,0.0,0.0,316.82000732421875,0.011236656386257246
756,2023-01-03,326.8800048828125,327.3399963378906,319.4599914550781,323.3800048828125,323.3800048828125,1305000,-0.47,0.05,-0.12,0.25,0.52,0.017,0.0455722,3824.14,4.65204,2.26,2.29,4.7,8.73,3.79,4.72,4.57,4.46,4.37,76.87,3.64,0.0,0.0,0.0,320.3800048828125,0.009363880249322457
757,2023-01-04,326.55999755859375,326.75,317.0299987792969,320.9800109863281,320.9800109863281,1678100,0.81,0.56,0.04,-0.78,0.0,0.017,0.0895739,3852.97,4.62778,2.22,2.21,4.62,8.57,3.69,4.71,4.59,4.51,4.36,72.82,3.75,0.0,0.0,0.0,323.3800048828125,-0.0074215902660836825
758,2023-01-05,320.8699951171875,328.5400085449219,316.5,325.92999267578125,325.92999267578125,1787000,-1.14,0.15,1.21,0.78,0.8,0.017,0.13071,3808.1,4.60893,2.22,2.22,4.58,8.58,3.71,4.78,4.51,4.51,4.31,73.61,3.78,0.0,0.0,0.0,320.9800109863281,0.015421464016536423
759,2023-01-06,329.5,334.2300109863281,326.82000732421875,329.260009765625,329.260009765625,2298200,2.21,-0.01,0.04,0.85,0.14,0.017,0.168996,3895.08,4.61257,2.21,2.18,4.47,8.29,3.55,4.71,4.67,4.56,4.43,73.77,3.43,0.0,0.0,0.0,325.92999267578125,0.010216970406759354
760,2023-01-09,293.20001220703125,304.4100036621094,289.4800109863281,298.6600036621094,298.6600036621094,8292900,0.04,0.35,-1.24,-0.69,-1.0,0.017,0.26674,3892.09,4.6058900000000005,2.22,2.18,4.37,8.14,3.53,4.69,4.69,,,74.69,3.65,0.0,0.0,0.0,329.260009765625,-0.09293568971615299
761,2023-01-10,299.8399963378906,309.8800048828125,298.5899963378906,309.4800109863281,309.4800109863281,3140400,0.8,0.86,-0.57,-0.46,-0.47,0.017,0.293452,3919.25,4.61644,2.24,2.2,4.33,8.16,3.61,4.74,4.66,,4.46,75.11,3.32,0.0,0.0,0.0,298.6600036621094,0.036228511322393284
762,2023-01-11,310.760009765625,312.4100036621094,306.8999938964844,311.9599914550781,311.9599914550781,2224400,1.26,0.02,-0.82,-0.18,-1.02,0.017,0.317221,3969.61,4.61171,2.23,2.21,4.3,8.07,3.54,4.73,,,4.47,77.46,3.41,0.0,0.0,0.0,309.4800109863281,0.00801337850818274
763,2023-01-12,311.9599914550781,316.8500061035156,306.8599853515625,314.989990234375,314.989990234375,1587700,0.46,1.4,-0.3,-1.12,-0.51,0.017,0.338056,3983.17,4.61506,2.21,2.21,4.29,7.94,3.43,4.66,,,,78.32,3.47,0.0,0.0,0.0,311.9599914550781,0.009712780043248563
764,2023-01-13,311.1700134277344,315.739990234375,310.25,315.4700012207031,315.4700012207031,1543200,0.46,0.23,-0.29,-0.21,-0.26,0.017,0.355965,3999.09,4.60648,2.18,2.2,4.21,7.93,3.49,4.69,4.67,4.59,4.47,79.9,3.43,0.0,0.0,0.0,314.989990234375,0.0015238928258353944
765,2023-01-17,314.0,324.19000244140625,313.1499938964844,323.82000732421875,323.82000732421875,1491400,-0.18,-0.02,-0.52,-0.62,-0.4,0.017,0.398339,3990.97,4.6183,2.17,2.18,4.19,7.91,3.53,4.67,,4.52,,80.25,3.43,0.0,0.0,0.0,315.4700012207031,0.026468463154041555
766,2023-01-18,324.8500061035156,327.760009765625,317.1700134277344,318.07000732421875,318.07000732421875,1284100,-1.54,0.03,-0.7,0.33,-0.09,0.017,0.401575,3928.86,4.6168,2.12,2.09,4.25,7.82,3.37,4.63,4.53,4.56,,79.53,3.2,0.0,0.0,0.0,323.82000732421875,-0.017756778055541576
767,2023-01-19,316.010009765625,316.8399963378906,306.70001220703125,307.94000244140625,307.94000244140625,1519700,-0.86,-0.09,0.84,0.57,0.64,0.017,0.401869,3898.85,4.61651,2.2,2.21,4.39,7.99,3.39,4.65,4.48,,,80.31,2.91,0.0,0.0,0.0,318.07000732421875,-0.031848349890112926
768,2023-01-20,307.25,314.4200134277344,304.3399963378906,312.79998779296875,312.79998779296875,1537800,1.95,-0.03,-0.71,-0.18,-0.73,0.017,0.399219,3972.61,4.61689,2.23,2.23,4.35,8.03,3.48,4.68,4.6,4.63,,81.27,3.15,0.0,0.0,0.0,307.94000244140625,0.015782247558068528
769,2023-01-23,312.5,319.1300048828125,310.0,316.0799865722656,316.0799865722656,1643400,1.29,-0.04,-1.01,-0.48,-1.0,0.017,0.374082,4019.81,4.62572,2.28,2.28,4.27,8.0,3.52,4.7,4.55,4.59,,81.62,3.43,0.0,0.0,0.0,312.79998779296875,0.010485930010546516
770,2023-01-24,304.45001220703125,311.4200134277344,302.1099853515625,311.2099914550781,311.2099914550781,2693700,-0.16,-0.17,0.21,-0.22,0.36,0.017,0.360606,4016.95,4.626,2.27,2.29,4.33,8.0,3.46,4.7,4.55,4.58,,79.86,3.35,0.0,0.0,0.0,316.0799865722656,-0.01540747698074857
771,2023-01-25,305.4100036621094,310.8500061035156,304.2200012207031,309.5199890136719,309.5199890136719,1425100,0.0,0.13,0.65,0.03,0.23,0.017,0.344653,4016.22,4.6262,2.29,2.28,4.35,8.02,3.46,4.67,,4.62,4.54,79.78,3.09,0.0,0.0,0.0,311.2099914550781,-0.005430424754374234
772,2023-01-26,313.2699890136719,313.5,305.7699890136719,309.5899963378906,309.5899963378906,1708300,1.08,-0.62,0.02,-0.2,-0.34,0.017,0.326219,4060.43,4.6302,2.33,2.32,4.24,7.95,3.49,4.68,4.71,4.61,,80.64,2.72,0.0,0.0,0.0,309.5199890136719,0.00022618030080008076
773,2023-01-27,307.80999755859375,311.69000244140625,305.17999267578125,310.8500061035156,310.8500061035156,2077500,0.36,0.33,-1.15,-0.65,-1.19,0.017,0.305296,4070.56,4.6277,2.33,2.33,4.23,7.97,3.52,4.68,4.71,,4.5,79.73,2.83,0.0,0.0,0.0,309.5899963378906,0.004069930490421301
774,2023-01-30,308.9800109863281,310.9599914550781,302.4100036621094,302.5899963378906,302.5899963378906,1585300,-1.38,0.04,0.72,0.42,0.82,0.017,0.228217,4017.77,4.62706,2.29,2.3,4.26,8.04,3.55,4.71,,4.6,,77.97,2.82,0.0,0.0,0.0,310.8500061035156,-0.026572332647387332
775,2023-01-31,303.2099914550781,307.260009765625,301.79998779296875,306.8800048828125,306.8800048828125,1667300,1.58,0.94,-0.08,-0.06,-0.52,0.017,0.198665,4076.6,4.63224,2.24,2.27,4.3,8.02,3.52,4.68,4.73,,4.61,78.95,2.65,0.0,0.0,0.0,302.5899963378906,0.014177628463736082
776,2023-02-01,306.8999938964844,318.69000244140625,305.25,315.7099914550781,315.7099914550781,2010200,1.19,0.63,-1.67,-0.2,-1.08,0.018,0.167283,4119.21,4.62986,2.25,2.29,4.31,7.93,3.39,4.66,,4.63,4.61,76.34,2.65,0.0,0.0,0.0,306.8800048828125,0.028773417726050642
777,2023-02-02,318.9599914550781,328.4200134277344,316.55999755859375,322.760009765625,322.760009765625,2224900,1.54,1.16,-2.07,-0.23,-1.64,0.018,0.137538,4179.76,4.88862,2.22,2.26,3.94,7.56,3.4,4.64,,,,75.87,2.67,0.0,0.0,0.0,315.7099914550781,0.022330678475058686
778,2023-02-03,317.5,325.1000061035156,317.5,319.4200134277344,319.4200134277344,1191200,-1.08,0.37,0.95,1.02,0.97,0.018,0.109418,4136.48,4.88828,2.22,2.27,3.95,7.73,3.53,4.79,,,4.57,73.4,2.4,0.0,0.0,0.0,322.760009765625,-0.010348234715682381
779,2023-02-06,314.4200134277344,319.3900146484375,310.19000244140625,311.32000732421875,311.32000732421875,1249300,-0.73,-0.8,0.41,-0.26,0.41,0.018,0.033583,4111.08,4.8816,2.25,2.33,3.99,7.93,3.63,4.85,,,4.6,74.11,2.17,0.0,0.0,0.0,319.4200134277344,-0.02535848025486409
780,2023-02-07,311.6600036621094,319.7799987792969,305.7799987792969,319.1000061035156,319.1000061035156,1263000,1.24,-0.51,-0.05,0.31,-0.36,0.018,0.00961468,4164.0,4.8754,2.31,2.4,3.99,7.94,3.67,4.88,4.75,4.7,,77.17,2.35,0.0,0.0,0.0,311.32000732421875,0.02499035910401522
781,2023-02-08,314.05999755859375,315.5199890136719,307.0299987792969,309.2799987792969,309.2799987792969,1479700,-1.18,-0.68,0.72,-0.33,-0.05,0.018,-0.0139013,4117.86,4.87514,2.34,2.46,4.07,7.98,3.63,4.87,4.73,4.7,4.59,78.47,2.4,0.0,0.0,0.0,319.1000061035156,-0.030774074385423712
782,2023-02-09,313.42999267578125,316.5299987792969,309.2300109863281,310.45001220703125,310.45001220703125,1150700,-0.95,-0.61,0.2,0.31,0.41,0.018,-0.0369739,4081.5,4.87126,2.33,2.45,4.05,8.03,3.67,4.88,4.75,4.66,,78.04,2.4,0.0,0.0,0.0,309.2799987792969,0.0037830232551484847
783,2023-02-10,306.9100036621094,311.5,305.7799987792969,309.3999938964844,309.3999938964844,1365000,0.11,-0.31,1.55,0.62,0.85,0.018,-0.0596119,4090.46,4.85633,2.33,2.47,4.24,8.27,3.74,4.89,4.7,4.66,4.6,79.74,2.37,0.0,0.0,0.0,310.45001220703125,-0.003382245995360581
784,2023-02-13,311.30999755859375,317.489990234375,309.9700012207031,317.0799865722656,317.0799865722656,1202500,1.14,0.09,-0.73,0.46,-0.28,0.018,-0.1248,4137.29,4.85618,2.31,2.44,4.23,8.25,3.72,4.91,4.7,,4.6,80.14,2.42,0.0,0.0,0.0,309.3999938964844,0.024822213404279307
785,2023-02-14,313.6400146484375,321.7900085449219,311.6600036621094,319.8800048828125,319.8800048828125,1005900,0.12,-0.05,-0.68,-0.68,-0.89,0.018,-0.145378,4136.13,4.85707,2.31,2.45,4.15,8.25,3.77,4.99,,4.71,,79.08,2.42,0.0,0.0,0.0,317.0799865722656,0.008830637155047071
786,2023-02-15,318.05999755859375,325.2699890136719,317.6700134277344,325.2300109863281,325.2300109863281,1027000,0.51,0.73,-0.9,-1.12,-1.01,0.018,-0.16536,4147.6,4.85522,2.35,2.51,4.18,8.3,3.81,4.96,4.79,,,78.57,2.45,0.0,0.0,0.0,319.8800048828125,0.016725040708548165
787,2023-02-16,322.6099853515625,328.1600036621094,319.5799865722656,321.8299865722656,321.8299865722656,1096900,-1.37,0.22,0.97,0.83,0.87,0.018,-0.184753,4090.41,4.87262,2.37,2.52,4.24,8.4,3.86,4.99,4.7,4.72,4.55,78.45,2.48,0.0,0.0,0.0,325.2300109863281,-0.010454214860895567
788,2023-02-17,318.7699890136719,322.1099853515625,315.20001220703125,320.3599853515625,320.3599853515625,840000,-0.28,0.65,-0.15,0.17,0.52,0.018,-0.203564,4079.09,4.85766,2.36,2.5,4.38,8.5,3.82,5.0,,,,76.31,2.28,0.0,0.0,0.0,321.8299865722656,-0.004567632855967702
789,2023-02-21,314.8299865722656,318.3399963378906,313.79998779296875,314.1099853515625,314.1099853515625,1065500,-2.16,-1.15,0.91,0.36,0.78,0.018,-0.27277,3997.34,4.87352,2.42,2.58,4.49,8.73,3.95,5.07,,,4.64,76.28,2.12,0.0,0.0,0.0,320.3599853515625,-0.019509302927271835
790,2023-02-22,313.7699890136719,317.5400085449219,312.3500061035156,316.5199890136719,316.5199890136719,768800,-0.04,0.45,-0.43,-0.37,-0.39,0.018,-0.288411,3991.05,4.86279,2.41,2.52,4.41,8.65,3.93,5.07,4.76,,,73.95,2.07,0.0,0.0,0.0,314.1099853515625,0.007672483443695741
791,2023-02-23,316.5400085449219,318.0,310.2099914550781,317.79998779296875,317.79998779296875,984000,0.46,0.11,-0.24,-0.02,-0.39,0.018,-0.303389,4012.32,4.8641000000000005,2.39,2.5,4.3,8.5,3.88,5.03,,,,75.26,2.17,0.0,0.0,0.0,316.5199890136719,0.004043974547343948
792,2023-02-24,313.3299865722656,313.3299865722656,305.82000732421875,308.1000061035156,308.1000061035156,1287600,-1.09,-0.26,1.25,0.25,0.37,0.018,-0.317708,3970.04,4.86937,2.38,2.47,4.28,8.57,3.95,5.05,,,,76.19,2.36,0.0,0.0,0.0,317.79998779296875,-0.030522284650848355
793,2023-02-27,311.5,313.1499938964844,307.3599853515625,310.29998779296875,310.29998779296875,1006000,0.31,0.05,-0.29,0.05,-0.4,0.018,-0.35587,3982.24,4.86435,2.36,2.49,4.21,8.47,3.92,5.03,4.82,4.79,,75.57,2.55,0.0,0.0,0.0,308.1000061035156,0.007140479214122358
794,2023-02-28,308.67999267578125,312.9800109863281,308.3800048828125,309.20001220703125,309.20001220703125,1032200,-0.26,0.53,-0.71,-0.58,-0.15,0.018,-0.365813,3970.15,4.8681,2.43,2.58,4.22,8.51,3.92,5.02,,4.8,4.66,76.88,2.5,0.0,0.0,0.0,310.29998779296875,-0.003544877954269855
795,2023-03-01,309.3900146484375,311.760009765625,303.80999755859375,309.489990234375,309.489990234375,1255300,-0.42,0.4,0.62,0.2,0.61,0.016,-0.374223,3951.39,4.86584,2.44,2.59,4.17,8.57,4.01,5.06,,4.79,4.66,77.57,2.59,0.0,0.0,0.0,309.20001220703125,0.0009378331691319249
796,2023-03-02,307.94000244140625,313.6000061035156,306.57000732421875,311.6499938964844,311.6499938964844,898300,0.67,-0.5,-0.41,-0.14,0.18,0.016,-0.381053,3981.35,4.86073,2.48,2.65,4.18,8.62,4.08,5.04,4.84,4.77,4.61,78.05,2.67,0.0,0.0,0.0,309.489990234375,0.006979235937400161
797,2023-03-03,314.0,317.5899963378906,311.29998779296875,316.8299865722656,316.8299865722656,977400,1.61,-0.07,-0.52,-0.37,-0.65,0.016,-0.386304,4045.64,4.8520900000000005,2.52,2.71,4.05,8.41,3.97,5.03,,4.77,4.68,79.62,2.66,0.0,0.0,0.0,311.6499938964844,0.01662118651445186
798,2023-03-06,314.2699890136719,316.8500061035156,304.5299987792969,304.6000061035156,304.6000061035156,2401800,-0.13,-1.61,-0.09,0.31,-0.12,0.016,-0.394338,4048.42,4.85337,2.49,2.7,3.97,8.35,3.98,5.05,,4.83,,80.39,2.46,0.0,0.0,0.0,316.8299865722656,-0.038601082558706826
799,2023-03-07,305.7300109863281,311.3999938964844,301.5299987792969,301.80999755859375,301.80999755859375,1974900,-1.45,0.63,-0.66,-0.11,-0.17,0.016,-0.396759,3986.37,4.85155,2.38,2.54,3.98,8.42,3.97,5.22,,4.79,,77.45,2.52,0.0,0.0,0.0,304.6000061035156,-0.009159581382193785
800,2023-03-08,302.1099853515625,307.2699890136719,300.6499938964844,305.8699951171875,305.8699951171875,1395200,0.08,0.08,-0.39,0.38,-0.13,0.016,-0.399341,3992.01,4.85968,2.32,2.47,4.09,8.55,3.98,5.25,,4.93,,76.56,2.5,0.0,0.0,0.0,301.80999755859375,0.013452163915827663
801,2023-03-09,305.7300109863281,309.19000244140625,300.19000244140625,301.79998779296875,301.79998779296875,1492000,-2.02,-0.68,-0.66,1.03,0.62,0.016,-0.402087,3918.32,4.85258,2.3,2.43,4.27,8.61,3.93,5.18,,,,75.6,2.5,0.0,0.0,0.0,305.8699951171875,-0.013306330758789904
802,2023-03-10,302.8800048828125,302.9200134277344,294.2300109863281,296.260009765625,296.260009765625,2863300,-1.68,-1.38,0.8,0.98,1.07,0.016,-0.404997,3861.59,4.85326,2.26,2.34,4.61,8.69,3.7,4.9,,,,76.55,2.4,0.0,0.0,0.0,301.79998779296875,-0.018356455438772616
803,2023-03-13,294.4100036621094,296.8299865722656,288.5299987792969,292.8999938964844,292.8999938964844,3388800,-0.34,-1.17,-3.52,-1.01,-0.61,0.016,-0.413297,3855.76,4.9,2.24,2.26,5.03,8.81,3.55,4.3,,,,74.68,2.4,0.0,0.0,0.0,296.260009765625,-0.011341442511254811
804,2023-03-14,296.1499938964844,296.5199890136719,291.5,295.1000061035156,295.1000061035156,2805900,1.71,0.0,-0.4,-0.21,-0.45,0.016,-0.414024,3919.29,4.90732,2.31,2.35,4.74,8.67,3.64,4.45,,,,71.18,2.65,0.0,0.0,0.0,292.8999938964844,0.007511137770145431
805,2023-03-15,291.0199890136719,294.2900085449219,286.5799865722656,293.2300109863281,293.2300109863281,2055300,-0.79,-0.52,-1.81,0.35,-0.42,0.016,-0.413496,3891.93,4.91406,2.29,2.33,5.2,8.88,3.51,4.19,,4.88,,67.38,2.45,0.0,0.0,0.0,295.1000061035156,-0.006336818293834736
806,2023-03-16,290.42999267578125,297.5400085449219,289.1400146484375,297.3999938964844,297.3999938964844,1667700,1.76,0.0,-0.19,0.07,-0.71,0.016,-0.411711,3960.28,4.91163,2.22,2.26,4.93,8.78,3.56,4.49,,4.91,,68.15,2.45,0.0,0.0,0.0,293.2300109863281,0.01422085991856637
807,2023-03-17,294.8699951171875,297.32000732421875,289.94000244140625,294.739990234375,294.739990234375,2517600,-1.21,-1.05,-1.55,0.27,-0.24,0.016,-0.408669,3916.64,4.92225,2.1,2.1,5.17,8.81,3.39,4.26,4.74,4.95,,66.61,2.42,0.0,0.0,0.0,297.3999938964844,-0.008944195415939514
808,2023-03-20,295.9599914550781,297.42999267578125,289.80999755859375,293.45001220703125,293.45001220703125,1621900,0.84,-0.36,0.75,0.51,0.7,0.016,-0.392775,3951.57,4.9096400000000004,2.14,2.14,5.15,8.86,3.47,4.34,,4.86,,67.56,2.23,0.0,0.0,0.0,294.739990234375,-0.00437666441638262
809,2023-03-21,296.5299987792969,304.75,296.4599914550781,298.80999755859375,298.80999755859375,2369300,1.49,0.47,0.67,-0.26,-1.07,0.016,-0.386265,4002.87,4.91457,2.23,2.25,4.85,8.72,3.59,4.68,,4.94,,69.4,1.93,0.0,0.0,0.0,293.45001220703125,0.018265411922290156
810,2023-03-22,301.6199951171875,312.20001220703125,300.7799987792969,303.7300109863281,303.7300109863281,2457200,-1.74,-0.81,-0.47,0.79,0.2,0.016,-0.379277,3936.97,4.91114,2.28,2.31,5.0,8.66,3.48,4.56,,4.9,,70.71,2.03,0.0,0.0,0.0,298.80999755859375,0.016465357477771832
811,2023-03-23,308.2799987792969,312.5799865722656,304.19000244140625,308.2200012207031,308.2200012207031,1517800,0.21,-0.44,-1.55,0.06,-0.83,0.016,-0.371807,3948.72,5.1697,2.19,2.26,5.1,8.65,3.38,4.38,4.98,,4.81,69.77,2.08,0.0,0.0,0.0,303.7300109863281,0.0147828336745331
812,2023-03-24,308.05999755859375,315.510009765625,306.5899963378906,313.45001220703125,313.45001220703125,1506500,0.46,0.18,0.72,0.36,0.38,0.016,-0.363853,3970.99,5.2,2.22,2.21,5.22,8.76,3.38,4.32,,,,69.22,2.04,0.0,0.0,0.0,308.2200012207031,0.016968434772612756
813,2023-03-27,316.29998779296875,317.8699951171875,310.4100036621094,317.2200012207031,317.2200012207031,1817600,0.27,0.51,1.01,-0.27,0.36,0.016,-0.337816,3977.53,5.12174,2.24,2.27,5.03,8.75,3.53,4.51,,,,72.87,2.04,0.0,0.0,0.0,313.45001220703125,0.01202740107466267
814,2023-03-28,319.6099853515625,321.25,314.2200012207031,320.30999755859375,320.30999755859375,5869000,-0.17,-0.02,0.75,0.09,0.55,0.016,-0.329417,3971.27,5.12182,2.31,2.34,5.01,8.78,3.55,4.55,4.87,,4.82,73.12,2.02,0.0,0.0,0.0,317.2200012207031,0.009740862259630301
815,2023-03-29,366.25,370.25,359.6400146484375,361.0400085449219,361.0400085449219,11502000,1.39,-0.35,-0.54,-0.89,-0.52,0.016,-0.321279,4027.81,5.10422,2.33,2.38,4.83,8.63,3.57,4.59,,,,72.95,1.94,0.0,0.0,0.0,320.30999755859375,0.1271581008921754
816,2023-03-30,365.0,368.1400146484375,356.5,358.0899963378906,358.0899963378906,2864900,0.5,-0.61,-0.58,0.2,-0.11,0.016,-0.313399,4050.83,5.14299,2.34,2.4,4.74,8.52,3.55,4.63,5.05,,4.88,74.32,1.95,0.0,0.0,0.0,361.0400085449219,-0.008170873413504805
817,2023-03-31,360.04998779296875,364.489990234375,357.7300109863281,364.19000244140625,364.19000244140625,2218000,1.53,0.51,-0.77,-0.45,-0.76,0.016,-0.305775,4109.31,5.14595,2.32,2.4,4.58,8.31,3.48,4.64,4.98,,,75.68,2.1,0.0,0.0,0.0,358.0899963378906,0.01703484086653935
818,2023-04-03,364.19000244140625,367.5199890136719,361.739990234375,367.3999938964844,367.3999938964844,1655600,0.28,-0.19,0.78,0.51,0.7,0.018,-0.285294,4124.51,5.15,2.29,2.39,4.58,8.25,3.43,4.6,,4.87,4.85,80.4,2.09,0.0,0.0,0.0,364.19000244140625,0.008814057040444358
819,2023-04-04,366.5899963378906,370.260009765625,364.79998779296875,366.79998779296875,366.79998779296875,1682200,-0.72,-1.13,-0.72,0.0,0.0,0.018,-0.278214,4100.6,5.14789,2.25,2.32,4.73,8.28,3.35,4.5,4.87,,,80.7,2.13,0.0,0.0,0.0,367.3999938964844,-0.0016331140813374042
820,2023-04-05,367.6400146484375,371.260009765625,362.760009765625,364.80999755859375,364.80999755859375,1437900,-0.4,-1.01,1.4,0.79,1.17,0.018,-0.27078,4090.38,5.15,2.23,2.29,4.84,8.35,3.3,4.43,5.09,,,80.69,2.17,0.0,0.0,0.0,366.79998779296875,-0.0054252734476594395
821,2023-04-06,362.2200012207031,365.5899963378906,359.6400146484375,364.3299865722656,364.3299865722656,1322000,0.34,-0.03,-0.53,-0.41,-0.14,0.018,-0.262989,4105.02,5.08672,2.24,2.31,4.84,8.35,3.3,4.51,5.09,,4.91,80.7,2.18,0.0,0.0,0.0,364.80999755859375,-0.001315783529893608
822,2023-04-10,361.4700012207031,364.6700134277344,361.1700134277344,363.3699951171875,363.3699951171875,972200,0.2,0.85,0.27,-0.06,-0.11,0.018,-0.228445,4109.11,5.07308,2.27,2.34,4.7,8.37,3.41,4.65,,,,79.79,2.15,0.0,0.0,0.0,364.3299865722656,-0.0026349504308169503
823,2023-04-11,362.75,368.94000244140625,361.79998779296875,365.80999755859375,365.80999755859375,1329300,0.06,0.71,0.58,0.05,0.12,0.018,-0.219322,4108.94,5.06987,2.29,2.36,4.63,8.31,3.43,4.67,5.01,,4.85,81.54,2.19,0.0,0.0,0.0,363.3699951171875,0.006714925486952616
824,2023-04-12,370.0,370.0,363.1099853515625,363.5400085449219,363.5400085449219,1092900,-0.51,-0.43,0.37,0.49,0.4,0.018,-0.210071,4091.95,5.05132,2.27,2.29,4.62,8.25,3.41,4.64,,,4.85,83.26,2.22,0.0,0.0,0.0,365.80999755859375,-0.006205377187123703
825,2023-04-13,365.8699951171875,366.8599853515625,363.5,364.3800048828125,364.3800048828125,1202400,1.39,0.16,-1.17,-0.22,-0.68,0.018,-0.20069,4146.22,5.04176,2.29,2.29,4.49,8.13,3.45,4.66,,,,82.16,2.04,0.0,0.0,0.0,363.5400085449219,0.0023106021844823397
826,2023-04-14,364.0,369.1400146484375,363.8599853515625,368.25,368.25,1030800,-0.23,-0.76,0.2,0.61,0.1,0.018,-0.191175,4137.64,5.05328,2.3,2.31,4.43,8.16,3.52,4.77,,,,82.58,1.87,0.0,0.0,0.0,364.3800048828125,0.0106207669612171
827,2023-04-17,369.989990234375,373.4100036621094,366.989990234375,368.3800048828125,368.3800048828125,1820000,0.33,0.7,-0.2,-1.3,-0.25,0.018,-0.16281,4151.32,5.07322,2.32,2.35,4.41,8.23,3.6,4.8,5.0,,,80.93,2.21,0.0,0.0,0.0,368.25,0.0003530343049898167
828,2023-04-18,372.1000061035156,373.5,369.5299987792969,372.5,372.5,1407000,0.04,-0.4,-0.3,-0.02,0.18,0.018,-0.154769,4154.87,5.15,2.28,2.33,4.37,8.19,3.58,4.81,,,,80.85,2.23,0.0,0.0,0.0,368.3800048828125,0.011184089968450203
829,2023-04-19,371.75,374.05999755859375,369.8500061035156,370.1199951171875,370.1199951171875,878800,-0.04,0.26,0.4,-0.02,0.12,0.018,-0.147599,4154.52,5.0493500000000004,2.28,2.33,4.41,8.25,3.6,4.84,,,4.87,79.18,2.2,0.0,0.0,0.0,372.5,-0.006389274853187919
